7403000000000,0.03356,-0.37443,0.00992,0.99625,0.05868,0.06336,0.00600,0.06425,-0.39754,0.00184,
7403230000000,0.04510,-0.52180,0.04003,0.99683,0.05381,0.05799,0.00792,0.04510,-0.71406,0.06622,
7403450000000,0.05059,-0.73246,0.07319,0.99733,0.04115,0.05992,0.00699,0.02138,-0.95515,0.11225,
7403680000000,0.05067,-1.00434,0.11290,0.99769,0.02542,0.06294,0.00264,0.00142,-1.12501,0.14455,
7403950000000,0.03819,-1.45155,0.17604,0.99802,-0.00025,0.06280,-0.00442,-0.00530,-1.29663,0.17925,
7404210000000,0.03238,-1.81657,0.22429,0.99730,-0.02990,0.06564,-0.01379,-0.01012,-1.22622,0.20522,
7404480000000,0.03055,-2.12542,0.28286,0.99643,-0.04864,0.06490,-0.02327,-0.00038,-0.98216,0.24032,
7404720000000,0.03016,-2.36926,0.32909,0.99597,-0.05835,0.06181,-0.02863,0.00806,-0.72871,0.25857,
7405000000000,0.03119,-2.57052,0.38049,0.99610,-0.05834,0.05879,-0.03056,0.00441,-0.41188,0.28049,
7405320000000,0.02821,-2.69926,0.43287,0.99676,-0.04492,0.06088,-0.02728,-0.01749,-0.10281,0.27704,
7405630000000,0.01866,-2.89784,0.33703,0.99732,-0.02552,0.06605,-0.01839,-0.00983,0.00847,0.18477,
7405860000000,0.01404,-2.95283,0.31261,0.99765,-0.01373,0.06616,-0.01128,0.00740,0.05399,0.16841,
7406170000000,0.01721,-3.06288,0.08541,0.99782,-0.00567,0.06574,-0.00113,0.01853,0.04540,0.03524,
7406410000000,0.01101,-3.03553,0.02397,0.99787,-0.00408,0.06507,0.00300,0.02644,0.04663,0.01297,
7406670000000,-0.00640,-3.05782,0.01137,0.99786,-0.00497,0.06501,0.00437,0.01598,0.01817,-0.00324,
7406890000000,-0.01391,-3.05768,0.01236,0.99786,-0.00574,0.06507,0.00337,0.01387,0.00213,0.00257,
7407180000000,-0.01664,-3.05975,0.01076,0.99769,-0.00657,0.06763,0.00105,0.01732,-0.00764,-0.00746,
7407450000000,-0.01631,-3.06042,0.00718,0.99783,-0.00709,0.06543,-0.00042,0.02309,-0.00559,-0.00812,
7407690000000,-0.01446,-3.06255,0.00448,0.99811,-0.00742,0.06102,-0.00078,0.02154,0.00158,0.00150,
7407950000000,-0.01588,-3.05830,0.00565,0.99798,-0.00737,0.06304,-0.00034,0.00286,0.00087,-0.01052,
7408200000000,-0.01956,-3.05548,0.00313,0.99778,-0.00726,0.06615,0.00012,0.00504,0.00168,-0.01950,
7408450000000,-0.01803,-3.05451,-0.00274,0.99788,-0.00726,0.06472,0.00056,0.01437,0.00865,-0.00547,
7408680000000,-0.01934,-3.04651,0.00073,0.99789,-0.00710,0.06448,0.00105,0.01052,0.00947,-0.01342,
7408920000000,-0.01840,-3.04642,0.00140,0.99793,-0.01003,0.06351,0.00128,0.01143,0.00988,-0.00826,
7409160000000,-0.01811,-3.04902,0.00525,0.99759,-0.02971,0.06272,0.00025,0.00300,0.06706,-0.01668,
