18669470000000,-0.02127,-0.00309,-0.00682,0.99833,-0.00668,0.05726,-0.00300,-0.02170,-0.00053,0.04123,
18669740000000,-0.03373,-0.00480,0.00860,0.99826,-0.00660,0.05855,-0.00238,-0.02714,-0.00460,0.09495,
18669960000000,-0.04462,-0.00729,0.02998,0.99843,-0.00669,0.05550,-0.00211,-0.03714,-0.00643,0.12602,
18670190000000,-0.05863,-0.00916,0.06126,0.99831,-0.00663,0.05775,-0.00221,-0.05381,-0.00576,0.14749,
18670410000000,-0.07350,-0.01144,0.09332,0.99830,-0.00665,0.05780,-0.00212,-0.05353,-0.00478,0.18094,
18670670000000,-0.09656,-0.01455,0.11489,0.99844,-0.00665,0.05541,-0.00209,-0.06709,-0.00019,0.17010,
18670960000000,-0.12213,-0.01315,0.10038,0.99859,-0.00691,0.05262,-0.00225,-0.09336,0.00389,0.13077,
18671260000000,-0.12199,-0.00014,0.01842,0.99837,-0.00692,0.05656,-0.00309,-0.09808,0.01395,0.04431,
18671580000000,-0.04278,0.00035,-0.01402,0.99819,-0.00680,0.05958,-0.00414,-0.01704,0.01065,-0.01580,
18671920000000,-0.02724,-0.00136,0.00450,0.99824,-0.00652,0.05887,-0.00394,0.00259,0.00889,-0.00347,
18672240000000,-0.02089,-0.00341,0.01521,0.99818,-0.00642,0.05982,-0.00297,-0.00636,0.00732,-0.01734,
18672540000000,-0.02086,-0.00370,0.01880,0.99827,-0.00628,0.05839,-0.00282,0.00362,0.00786,0.00599,
18672870000000,-0.02075,-0.00358,0.01867,0.99818,-0.00595,0.06002,-0.00282,-0.00584,0.00603,-0.00571,
18673160000000,-0.01961,-0.00409,0.01985,0.99817,-0.00600,0.06013,-0.00300,0.00186,0.00600,-0.00064,
18673400000000,-0.01933,-0.00442,0.01805,0.99818,-0.00599,0.05986,-0.00312,0.00264,0.00727,-0.00773,
18673690000000,-0.01868,-0.00524,0.01720,0.99821,-0.00597,0.05945,-0.00299,0.00605,0.00586,-0.00764,
18673880000000,-0.02039,-0.00730,0.01728,0.99818,-0.00614,0.05986,-0.00265,0.00846,0.01114,0.01181,
18674120000000,-0.02162,-0.00323,0.01600,0.99834,0.00142,0.05765,-0.00108,0.00231,0.04106,-0.00274,
18674410000000,-0.01223,-0.01478,0.01487,0.99769,0.03080,0.06044,0.00271,0.00587,-0.07448,-0.00309,
18674690000000,-0.00887,-0.08826,0.02768,0.99609,0.06351,0.06067,0.00991,0.01545,-0.36302,-0.00041,
18674970000000,-0.00328,-0.24435,0.02127,0.99462,0.08185,0.06083,0.01834,0.03626,-0.77117,0.01178,
18675280000000,0.00819,-0.55340,0.01641,0.99621,0.06255,0.05537,0.02432,0.04570,-1.23187,0.01236,
18675500000000,0.01226,-0.84570,0.00691,0.99788,0.02491,0.05630,0.02127,0.02731,-1.42285,-0.00862,
18675720000000,0.02139,-1.18027,-0.00277,0.99784,-0.02133,0.06098,0.01157,0.02187,-1.43101,-0.03713,
18676050000000,0.04831,-1.62242,-0.01236,0.99540,-0.07316,0.06084,-0.01073,0.06137,-1.08539,-0.02237,
18676290000000,0.07026,-1.85234,-0.01839,0.99441,-0.08434,0.05760,-0.02677,0.06864,-0.68868,-0.02637,
18676630000000,0.09446,-2.00660,-0.02534,0.99632,-0.05758,0.05194,-0.03647,0.06709,-0.17234,-0.01677,
18676900000000,0.10225,-2.03137,-0.03158,0.99766,-0.02814,0.05481,-0.02951,0.03886,0.04609,-0.03100,
18677120000000,0.07319,-2.04499,-0.02524,0.99759,-0.01238,0.06577,-0.01807,0.02750,0.09902,-0.01918,
18677420000000,0.04436,-2.03661,-0.02060,0.99820,-0.00092,0.05986,-0.00176,0.02824,0.08429,-0.00733,
18677660000000,0.03525,-2.04394,-0.01428,0.99828,-0.00144,0.05819,0.00650,0.02492,0.03964,0.00597,
18677920000000,0.03136,-2.05197,-0.00803,0.99831,-0.00279,0.05744,0.00835,0.01399,-0.00156,0.00955,
18678250000000,0.03638,-2.05623,-0.00622,0.99817,-0.00442,0.06024,0.00362,0.01872,-0.02308,0.00082,
18678610000000,0.02879,-2.06697,-0.01140,0.99819,-0.00556,0.05983,-0.00258,0.01103,-0.02176,-0.00649,
18678910000000,0.02572,-2.09384,-0.01263,0.99827,-0.00635,0.05824,-0.00453,0.00860,-0.01689,-0.00753,
18679210000000,0.01462,-2.08044,-0.01485,0.99829,-0.00689,0.05794,-0.00388,0.00011,0.00361,-0.00772,
